Date,Open,High,Low,Close,Adj Close,Volume,Change
2015-04-21,157,160.559998,154.529999,156.910004,130.189499,1635095,-0.003998914739066
2015-04-22,158,160.279999,155.320007,159.149994,132.048019,5164460,0.014275635350822
2015-04-23,160.899994,170.899994,160.839996,170.279999,141.282684,6042350,0.06993405855862
2015-04-24,170.800003,171,164.100006,164.830002,136.760773,1838805,-0.032006090157424
2015-04-27,166.220001,166.220001,161,162.240005,134.611847,1392390,-0.015713140621087
2015-04-28,162.619995,166.380005,161.279999,165.139999,137.01799,2369495,0.017874715918555
2015-04-29,164.960007,168.779999,164.100006,166.860001,138.445053,1298925,0.010415417284822
2015-04-30,167,169.690002,165.399994,167.960007,139.357742,1219205,0.00659238878945
2015-05-04,170,171.779999,169.399994,170.710007,141.63945,791770,0.016372945257141
2015-05-05,170.740005,172.979996,169.800003,171.470001,142.270035,1102670,0.004451959280864
2015-05-06,170.979996,170.979996,163.399994,164.240005,136.271255,1556560,-0.042164786597278
2015-05-07,164,164.020004,157.800003,159.75,132.545853,1452665,-0.027338071500911
2015-05-08,162.020004,165.830002,160.960007,165.25,137.109268,1659520,0.034428794992175
2015-05-11,167,169.669998,165.630005,169.009995,140.228958,1262850,0.022753373676248
2015-05-12,168.869995,168.869995,163.600006,164.619995,136.586563,1936805,-0.025974795159304
2015-05-13,164.919998,169.940002,164.919998,168.139999,139.507095,2649820,0.021382603006397
2015-05-14,168.449997,169,165.399994,167.729996,139.166931,1193565,-0.002438462010458
2015-05-15,168.600006,172.789993,168.589996,170.029999,141.075256,1705720,0.013712532372564
2015-05-18,170.399994,173.679993,170.399994,172.910004,143.464828,1064665,0.016938216884892
2015-05-19,173.199997,175.490005,171.710007,172.820007,143.390152,2084015,-0.00052048463315
2015-05-20,173.800003,175.880005,173.330002,174.960007,145.16571,1167665,0.012382825560237
2015-05-21,174.360001,174.360001,170.710007,172.399994,150.798813,1139520,-0.014631989583768
2015-05-22,172.800003,174.5,172.199997,173.360001,151.638535,2189215,0.005568486272685
2015-05-25,173.300003,173.300003,170,170.690002,149.30307,877820,-0.015401470838709
2015-05-26,170.820007,173.199997,169.190002,172.339996,150.746323,912780,0.009666611873377
2015-05-27,171,174.759995,169.869995,174.089996,152.277069,1085965,0.010154346295796
2015-05-28,174.089996,175.199997,171.399994,171.860001,150.326477,952290,-0.012809437941512
2015-05-29,172.399994,176.960007,172.399994,176.520004,154.402588,1248010,0.027115110979198
2015-06-01,177,179.399994,175.5,175.869995,153.834045,971665,-0.003682353190973
2015-06-02,177.580002,177.580002,168.369995,169.320007,148.104721,2455455,-0.037243351260685
2015-06-03,168.899994,169.320007,165.149994,165.850006,145.069504,2472250,-0.020493744723268
2015-06-04,166.949997,167,164.039993,165.610001,144.859558,3281445,-0.00144712084002
2015-06-05,165.600006,168.240005,163.899994,164.460007,143.853699,1885515,-0.00694398884763
2015-06-08,165.199997,165.940002,163.220001,164.619995,143.993622,1725670,0.000972807936218
2015-06-09,165,166.979996,163.779999,164.529999,143.914902,946630,-0.000546689361763
2015-06-10,164.559998,167.110001,164.559998,166.690002,145.80426,1124210,0.013128323181963
2015-06-11,167.800003,168.649994,160.5,160.949997,140.783463,2096090,-0.034435208657566
2015-06-12,159.399994,162.179993,158.899994,161.169998,140.975891,1953490,0.001366890364092
2015-06-15,161.710007,162.940002,159.649994,160.910004,140.748474,1429860,-0.00161316624202
2015-06-16,161,163.800003,159.220001,163.179993,142.734055,1501630,0.014107196218826
2015-06-17,163.5,164.619995,162.289993,163.139999,142.699066,1374085,-0.000245091320723
2015-06-18,162,165.539993,161.509995,164.5,143.888626,1768065,0.008336404366412
2015-06-19,165.399994,167,164.429993,166,145.200729,1138485,0.009118541033435
2015-06-22,166.279999,172.679993,166.279999,171.759995,150.238998,1856240,0.034698765060241
2015-06-23,172.600006,173.960007,171.210007,173.339996,151.621048,1203635,0.009198888251016
2015-06-24,171.990005,174.679993,170.449997,171.820007,150.291504,1076855,-0.008768830247348
2015-06-25,171.220001,173,170.320007,171.660004,150.15155,871430,-0.000931224499368
2015-06-26,171.660004,171.660004,167.869995,170.070007,148.760757,2053750,-0.009262477938658
2015-06-29,165.800003,168,164.919998,167.5,146.512772,1506825,-0.015111465245015
2015-06-30,167.429993,169.110001,166.880005,168.600006,147.474945,1308245,0.0065672
2015-07-01,169,174.110001,168.399994,173.440002,151.708511,1172155,0.028706974067367
2015-07-02,173.979996,175.580002,173.399994,173.880005,152.093384,828020,0.002536917636798
2015-07-03,174,174.979996,172.600006,174.369995,152.521957,746580,0.002817977834772
2015-07-06,171.800003,174.399994,171.029999,173.940002,152.145859,1054830,-0.002465980457246
2015-07-07,174.100006,175.550003,171.300003,172.330002,150.737595,778905,-0.009256065203449
2015-07-08,170.199997,170.199997,158.490005,159.470001,139.488907,5312635,-0.074624272330711
2015-07-09,161.979996,164,159.339996,160.100006,140.039978,2543250,0.003950617646262
2015-07-10,161.399994,162.940002,161,161.839996,141.561951,1293395,0.010868144502131
2015-07-13,163.119995,164.100006,157.669998,163.080002,142.646576,2829185,0.007661925547749
2015-07-14,163.960007,164.380005,161.210007,162.410004,142.060547,1439840,-0.004108400734506
2015-07-15,162.789993,163.009995,160.25,160.899994,140.739716,1572775,-0.009297518396712
2015-07-16,161.399994,167.110001,161.080002,165.899994,145.113251,3643985,0.031075203147615
2015-07-17,164.800003,167.089996,162.460007,164.899994,144.238525,3031080,-0.006027727764716
2015-07-20,164.410004,165.449997,162.899994,163.800003,143.276352,1475460,-0.006670655185106
2015-07-21,163.399994,164.440002,161.039993,161.550003,141.308273,1290255,-0.013736263484684
2015-07-22,162,165,160.369995,164.669998,144.037354,1408990,0.019312874912172
2015-07-23,164.199997,166.320007,163,164.800003,144.151077,1735125,0.000789488076632
2015-07-24,163,165.449997,161.199997,161.729996,141.465729,1312460,-0.018628682913313
2015-07-27,161.199997,161.729996,156.449997,156.919998,137.258408,2264955,-0.029740914604363
2015-07-28,157,159.979996,156.899994,158.929993,139.016541,1419705,0.012809042987625
2015-07-29,160.779999,164,159.300003,163.139999,142.699066,3943835,0.026489688450436
2015-07-30,164.5,165.139999,162.110001,162.490005,142.130508,1349405,-0.003984271202552
2015-07-31,163.940002,168,162.910004,165.740005,144.973297,1965290,0.020001230229515
2015-08-03,165.899994,168.070007,165,166.339996,145.498123,1145590,0.003620073500058
2015-08-04,167,168.399994,165.130005,167.940002,146.897629,1776625,0.009618889253791
2015-08-05,168.320007,169.190002,165.899994,166.100006,145.288193,817660,-0.010956269965985
2015-08-06,167,167.199997,165,165.520004,144.780853,814840,-0.003491884280847
2015-08-07,166,166,163.699997,164.399994,143.801178,590170,-0.006766614142904
2015-08-10,164.800003,166.800003,162.520004,163.389999,142.917725,846835,-0.006143522122026
2015-08-11,164.199997,164.639999,159.399994,159.679993,139.672577,1130235,-0.022706444841829
2015-08-12,159.399994,159.399994,153.350006,154.070007,134.765503,1621550,-0.035132679395846
2015-08-13,154.800003,156.839996,151.759995,152.789993,133.645874,1931035,-0.00830800247838
2015-08-14,153.600006,159.740005,153.110001,159.339996,139.375168,1895990,0.042869319327739
2015-08-17,160,160.630005,156.699997,158.119995,138.308044,936175,-0.007656589874648
2015-08-18,159,160,156.410004,157.199997,137.503326,956850,-0.005818353333492
2015-08-19,159.800003,159.800003,154.399994,154.889999,135.482758,1009915,-0.014694644046336
2015-08-20,155,155.259995,140.860001,143.880005,125.852295,4734785,-0.071082665576103
2015-08-21,142,142,136.020004,138.300003,120.971443,4441745,-0.038782331151573
2015-08-24,132.199997,132.199997,118,125.82,110.055145,5196870,-0.090238631448186
2015-08-25,128.820007,136.699997,127.550003,135.990005,118.950874,4388670,0.080829796534732
2015-08-26,136,138.809998,132.619995,136.339996,119.257011,2854480,0.00257365237982
2015-08-27,140.440002,141,133.910004,137.479996,120.254181,2850355,0.008361449563193
2015-08-28,139.039993,140.289993,132.110001,135.229996,118.286095,3295525,-0.016366017351354
2015-08-31,134.240005,138.789993,134.240005,137.899994,120.621552,1606200,0.019744125408389
2015-09-01,135.610001,135.979996,130.710007,133.279999,116.580429,3292660,-0.033502503270595
2015-09-02,134.619995,135.399994,130.429993,131.949997,115.417061,2752500,-0.009979006677514
2015-09-03,133.399994,135.309998,132.289993,134.25,117.428886,5164650,0.017430868149243
2015-09-04,132.440002,133.199997,127,129.270004,113.072861,3068360,-0.037094942271881
2015-09-07,129.800003,131.309998,128.270004,130.059998,113.76387,1863850,0.006111193436646
2015-09-08,131.100006,140,130.699997,139.199997,121.758667,4620270,0.070275250965328
2015-09-09,143.399994,144.600006,142,143.100006,125.170013,2296550,0.028017306638304
2015-09-10,138.309998,144,137.600006,142.630005,124.758904,2079955,-0.003284423342372
2015-09-11,143.399994,145.190002,140.899994,142.289993,124.461502,1619520,-0.002383874276664
2015-09-14,142.919998,146.820007,141.199997,146.279999,127.951561,1926520,0.028041367603413
2015-09-15,146.800003,148.199997,145.199997,145.869995,127.592918,2028680,-0.002802871225068
2015-09-16,147.539993,152.070007,147,151.669998,132.666199,2558665,0.039761453340696
2015-09-18,153.199997,155.5,153,154.039993,134.739243,2041605,0.015625997436883
2015-09-21,152.699997,154.5,152.410004,153.75,134.485596,1805390,-0.001882582531668
2015-09-22,154.600006,155,144.600006,146.619995,128.248962,2839630,-0.046374016260163
2015-09-23,144.600006,148.75,142.929993,147.699997,129.193649,2556135,0.00736599397647
2015-09-24,147.630005,148.770004,143.600006,144.179993,126.114685,2040535,-0.023832119644525
2015-09-28,145,148.199997,144,145.949997,127.662918,1967385,0.012276349604206
2015-09-29,144.419998,149.800003,140.559998,147.649994,129.149887,5221795,0.011647804281901
2015-09-30,149.070007,150.820007,144.759995,145.919998,127.636681,2437990,-0.0117168714548
2015-10-01,146.960007,147.949997,143.020004,145.660004,127.409256,2511400,-0.001781757151614
2015-10-05,146.600006,150.559998,146.600006,150.119995,131.310425,1480980,0.030619187680374
2015-10-06,150.119995,151.339996,147.350006,148.809998,130.164551,1868920,-0.008726332558164
2015-10-07,148.800003,149.179993,146.800003,147.399994,128.931229,1335705,-0.009475196686717
2015-10-08,146.600006,147.199997,144.399994,145.720001,127.461731,1475560,-0.011397510640333
2015-10-09,146.600006,148.399994,144.100006,145.039993,126.866905,1539360,-0.004666538535091
2015-10-12,146,147.300003,144.149994,144.839996,126.691994,1259830,-0.001378909332959
2015-10-13,145,147.199997,144.899994,146.759995,128.371429,1603615,0.01325600008992
2015-10-14,147,148.5,146.020004,147.699997,129.193649,905400,0.006405028836366
2015-10-15,148.600006,152.080002,148.380005,151.800003,132.779922,1392000,0.027759012073643
2015-10-16,152,154.809998,150.339996,154.619995,135.246582,1534475,0.018577022030757
2015-10-19,154.990005,155.25,153.320007,154.009995,134.713028,679255,-0.00394515599357
2015-10-20,154.740005,155.600006,152.300003,154.029999,134.730499,924520,0.000129887673849
2015-10-21,154.199997,155.009995,151.399994,153.039993,133.864548,925325,-0.006427358348551
2015-10-23,154.800003,155.940002,152.800003,154.059998,134.756744,723650,0.006664957178873
2015-10-26,154.990005,155,148.759995,149.25,130.549438,1179920,-0.03122158939662
2015-10-27,149,151.179993,148.440002,150.229996,131.406631,1007170,0.006566137353434
2015-10-28,148.619995,149.600006,143.809998,145.860001,127.584183,1310925,-0.029088698105271
2015-10-29,146.199997,149.479996,141.729996,148.699997,130.068344,6286885,0.019470697796032
2015-10-30,150,153,149.399994,151.820007,132.797409,1914530,0.020981910308983
2015-11-02,151.729996,154.5,150.5,154.089996,134.783005,1414680,0.014951843599902
2015-11-03,154.440002,156.199997,153.300003,155.820007,136.296234,1177875,0.011227276558564
2015-11-04,156.639999,157.960007,156.229996,156.639999,137.013489,754370,0.005262430773732
2015-11-05,156.300003,156.300003,151.800003,152.270004,133.191025,1255140,-0.027898333937043
2015-11-06,152.679993,154.720001,150.080002,151.690002,132.683701,1411510,-0.0038090364797
2015-11-09,149,153.610001,147.119995,152.470001,133.365967,1398210,0.005142059395582
2015-11-10,152,153.360001,147.410004,147.919998,129.386093,1558480,-0.029841955598859
2015-11-13,151.039993,151.5,146.690002,147.490005,129.009979,1706530,-0.002906929460613
2015-11-16,148,150.589996,147.259995,150.169998,131.354172,1389100,0.018170675362036
2015-11-17,151.220001,151.399994,147.369995,149.039993,130.365738,885815,-0.007524838616566
2015-11-18,149,150,144.029999,144.610001,126.490807,1292715,-0.029723511863021
2015-11-19,145.800003,146.940002,144.809998,146.630005,128.257721,1039475,0.013968632778033
2015-11-20,147,148.289993,145.039993,146.339996,128.004044,1385010,-0.001977828480603
2015-11-23,146.639999,148.800003,146.559998,147.990005,129.447296,1044835,0.011275174559934
2015-11-24,147.820007,149.600006,147.600006,148.850006,130.199554,1412665,0.005811210020569
2015-11-26,149.050003,150.720001,149.050003,149.910004,131.12674,544035,0.007121249293063
2015-11-27,149.600006,153.699997,149.600006,152.380005,133.287262,1166470,0.016476558829256
2015-11-30,152.5,154.139999,152.5,153.300003,134.091995,572825,0.006037524411421
2015-12-01,153,154.520004,151.509995,152.009995,132.963608,727050,-0.008414924819016
2015-12-02,152.639999,153,149.419998,149.910004,131.12674,705155,-0.013814821847735
2015-12-03,149.399994,151.729996,149.039993,150.139999,131.327927,996415,0.001534220491382
2015-12-04,149.009995,150.199997,147.600006,147.880005,129.351089,975005,-0.015052577694502
2015-12-07,148.520004,149.199997,146.5,147.009995,128.590103,619055,-0.005883215922261
2015-12-08,146.779999,147.110001,144.800003,145.130005,126.945663,817555,-0.012788178109931
2015-12-09,145.399994,147,142.619995,143.240005,125.292465,1511875,-0.013022806689768
2015-12-10,144,144.470001,140.440002,141.389999,123.674271,1998085,-0.012915428200383
2015-12-11,142.199997,142.729996,134.5,136.149994,119.09082,3612670,-0.037060648115572
2015-12-14,136,137.720001,133.710007,136.440002,119.344498,2219255,0.002130062525012
2015-12-15,137.199997,138.899994,135.199997,138.110001,120.805237,1932290,0.012239804863093
2015-12-16,139.259995,142.149994,138.809998,139.660004,122.161034,1838760,0.011222959878191
2015-12-17,141,144.800003,141,144.110001,126.053459,1634595,0.031863073697177
2015-12-18,144,145.5,142.75,143.809998,125.791039,999860,-0.002081763915885
2015-12-21,143.990005,145.300003,143.199997,144,125.95726,818650,0.001321201603799
2015-12-22,144.300003,145.660004,142.399994,142.720001,124.837631,1019440,-0.008888881944444
2015-12-23,144,145.399994,143.699997,145,126.831955,876850,0.015975329204209
2015-12-24,145.300003,145.860001,144.020004,145.070007,126.893188,496645,0.000482806896552
2015-12-28,145.229996,147.059998,145,146.320007,127.986549,577005,0.008616529535288
2015-12-29,146.600006,147.199997,145.600006,146.399994,128.056519,785245,0.000546657983689
2015-12-30,146.399994,147.309998,146.199997,146.720001,128.336441,445690,0.002185840253518
2015-12-31,146.449997,147.300003,144.800003,145.229996,127.033127,632970,-0.010155432046378
2016-01-01,145,147.089996,144.610001,146.460007,128.109024,622825,0.008469400494922
2016-01-04,146.509995,146.509995,140.199997,141.059998,123.38562,2080245,-0.036870194878524
2016-01-05,141.789993,142.600006,139.710007,141.619995,123.87545,1272680,0.003969920657449
2016-01-06,142.990005,143.309998,140.270004,140.639999,123.018242,1003335,-0.006919898563759
2016-01-07,138.800003,138.800003,135.110001,135.630005,118.635971,2393830,-0.035622824485373
2016-01-08,137.600006,139.839996,136.600006,138.75,121.365051,1159625,0.023003722517005
2016-01-11,138,141,135.270004,138.919998,121.513756,1421155,0.001225210810811
2016-01-12,139.789993,139.899994,133.850006,134.630005,117.761276,1540685,-0.030881032693364
2016-01-13,136.199997,137.949997,132.190002,136.539993,119.431961,2042905,0.014186941462269
2016-01-14,135.539993,135.550003,132.419998,134.520004,117.665062,1575035,-0.014794119697956
2016-01-15,136.399994,136.649994,131.919998,132.550003,115.941895,1281695,-0.014644669502091
2016-01-18,132.589996,134.050003,130.399994,131.179993,114.743538,1330815,-0.010335797578217
2016-01-19,131.699997,137.279999,131.5,136.199997,119.13456,1576820,0.038268061197412
2016-01-20,135.399994,135.399994,126.449997,128.929993,112.775452,2275095,-0.053377416741059
2016-01-21,131.399994,134.5,129.440002,130.789993,114.402405,1697925,0.014426433731366
2016-01-22,132.639999,137.800003,132.399994,136.710007,119.580666,1740810,0.045263508806824
2016-01-25,140,140,134.800003,135.399994,118.434784,878710,-0.009582422155827
2016-01-27,135.800003,136.800003,133.050003,135.449997,118.478523,940705,0.000369298391549
2016-01-28,136,137.199997,133.800003,134.710007,117.831253,927470,-0.00546319687257
2016-01-29,133.25,149.899994,130.25,149.380005,130.663147,9888690,0.108900580786103
2016-02-01,150.399994,155.259995,148.919998,154.470001,135.115387,5764460,0.034074145331566
2016-02-02,154.25,157,152.320007,153.059998,133.882065,3510530,-0.009128005378857
2016-02-03,150.440002,157.649994,150.050003,155.679993,136.173782,2687270,0.017117437829837
2016-02-04,156.800003,157.600006,150.839996,151.979996,132.937363,3144220,-0.023766682723322
2016-02-05,151.960007,155.940002,151.860001,155.470001,135.990097,2099600,0.022963581338692
2016-02-08,155.399994,157.850006,152.839996,153.550003,134.310654,1756565,-0.012349636506402
2016-02-09,151.050003,153.699997,148.399994,149.509995,130.776855,1888285,-0.02631069958364
2016-02-10,148.410004,149.300003,145.610001,146.850006,128.450165,4660300,-0.0177913790981
2016-02-11,146.270004,147.949997,142,142.720001,124.837631,1846495,-0.028123968888364
2016-02-12,143.300003,146.389999,138.410004,145.339996,127.129349,2199150,0.018357588156127
2016-02-15,147,152.179993,147,150.330002,131.494125,1281905,0.034333329691299
2016-02-16,151.050003,151.919998,145.289993,146.610001,128.240219,1169200,-0.024745566091325
2016-02-17,146.800003,147,140.199997,144.169998,126.105942,2388980,-0.016642814155632
2016-02-18,145.979996,147.179993,141.410004,143,125.082542,1886995,-0.008115405536733
2016-02-19,142.429993,144.779999,141.720001,142.800003,124.9076,1315750,-0.00139858041958
2016-02-22,144.199997,144.199997,141.850006,142.529999,124.671432,884115,-0.001890784274003
2016-02-23,142.600006,143.330002,136.380005,137.149994,119.965515,1758190,-0.037746474691268
2016-02-24,136.800003,140.619995,134.399994,137.899994,120.621552,2216535,0.005468465423338
2016-02-25,138.399994,138.860001,133.639999,134.289993,117.463875,2272325,-0.026178398528429
2016-02-26,136.5,138.300003,133.820007,137.190002,120.000511,1772460,0.021595123621758
2016-02-29,138,140.820007,132.740005,137.669998,120.420364,3574580,0.003498768080782
2016-03-01,138.800003,144.199997,138.350006,143.699997,125.694824,2099875,0.043800385614882
2016-03-02,145.399994,152.199997,145.399994,150.850006,131.948959,1758030,0.049756500690811
2016-03-03,151.639999,152,148.259995,151.440002,132.465027,1624230,0.003911143364489
2016-03-04,151.649994,153.869995,149.050003,151.869995,132.841156,1772105,0.002839362086115
2016-03-08,153.399994,154,150.470001,152.080002,133.024857,2072720,0.001382807709976
2016-03-09,150.259995,158.699997,150.259995,157.880005,138.098114,3050680,0.038137841423753
2016-03-10,157.600006,160.139999,156.779999,158.479996,138.622925,2207485,0.003800297574097
2016-03-11,157.649994,160.910004,157,159.899994,139.865005,2125835,0.008960108757196
2016-03-14,160.399994,162,159.399994,160.529999,140.416092,1556160,0.003939993893934
2016-03-15,160.850006,163.360001,159.630005,162.229996,141.903061,1726130,0.010589902264934
2016-03-16,161.979996,163.100006,159.020004,160.880005,140.722229,1529545,-0.008321463559674
2016-03-17,162.369995,163.800003,158.470001,159.860001,139.830032,1235615,-0.006340153955117
2016-03-18,160.600006,163.850006,159.179993,162.839996,142.436646,1391480,0.018641279753276
2016-03-21,163.440002,166.889999,162.600006,166.309998,145.471863,1522755,0.021309273429361
2016-03-22,166.389999,167.399994,164.580002,166.830002,145.926712,1561950,0.003126715208066
2016-03-23,166,170.199997,165.220001,169.600006,148.349655,1491960,0.016603752123674
2016-03-28,169.360001,171.839996,167.169998,168.470001,147.361237,1768400,-0.006662765094478
2016-03-29,168.029999,170.850006,167.449997,169.330002,148.113464,963255,0.005104772332731
2016-03-30,170,174,169.710007,173.179993,151.481064,1110710,0.022736614625446
2016-03-31,172.199997,175.119995,171.770004,172.910004,151.244919,1733390,-0.001559008031603
2016-04-01,172.020004,173,170.449997,171.139999,149.696686,1430275,-0.010236567920038
2016-04-04,171,174,171,173.570007,151.82222,1032280,0.014198948312487
2016-04-05,171.619995,173,165.330002,165.889999,145.104507,2359290,-0.044247322061812
2016-04-06,167.399994,168.449997,165.699997,167,146.075409,1547165,0.006691186971434
2016-04-07,167.600006,168.979996,166.210007,167.050003,146.119156,929090,0.000299419161677
2016-04-08,166,170.789993,166,169.960007,148.664536,1044230,0.017419957783539
2016-04-11,170.199997,172.5,169.600006,171.919998,150.378952,5095635,0.011532071777333
2016-04-12,171.399994,173.75,170.809998,171.889999,150.352707,745705,-0.000174493952705
2016-04-13,173.199997,175,173.199997,173.899994,152.11087,722185,0.011693495908392
2016-04-18,173,179.300003,172.199997,178.669998,156.283173,1347220,0.027429581164908
2016-04-20,178.600006,179.059998,175.720001,176.350006,154.253906,1034920,-0.012984787742596
2016-04-21,178,179.559998,175.600006,176.380005,154.280136,1025530,0.000170110569772
2016-04-22,176.419998,177.580002,174.600006,175.160004,153.212982,990490,-0.006916889473952
2016-04-25,175.139999,177.070007,174.289993,175.699997,153.685333,859130,0.003082855604411
2016-04-26,176,182.800003,175.110001,182.110001,159.292175,1785610,0.036482664254115
2016-04-27,183,184.779999,179.520004,183.119995,160.175629,5099890,0.005546065534314
2016-04-28,183.5,190.279999,183,188.990005,165.310135,6439175,0.032055538227816
2016-04-29,189.660004,190.440002,185.899994,188.729996,165.082718,2342380,-0.001375781750998
2016-05-02,189.800003,191.600006,188.419998,189.050003,165.36264,1872885,0.001695581024651
2016-05-03,189.380005,190.240005,185.699997,186.399994,163.044647,1037405,-0.014017503083563
2016-05-04,186.740005,187.800003,182.899994,183.539993,160.542999,1477005,-0.015343353498177
2016-05-05,183.649994,186.600006,181.330002,182.460007,159.598328,1961920,-0.005884199853925
2016-05-06,182.199997,183.919998,181.279999,182.009995,159.204681,1141805,-0.002466359655461
2016-05-09,182.199997,189.679993,182.199997,189.179993,165.476334,1998900,0.039393430014654
2016-05-10,189.5,190.570007,187.820007,189.960007,166.158615,1349405,0.004123131561803
2016-05-11,187.559998,192.399994,186.300003,191.25,167.286957,2017910,0.006790866247968
2016-05-12,191.080002,193.389999,190.039993,190.960007,167.03331,1340345,-0.001516303267974
2016-05-13,191.009995,192.070007,188.770004,189.820007,166.036148,985740,-0.005969836396162
2016-05-16,191,197,189.110001,195.869995,171.328079,1833555,0.031872235680615
2016-05-17,197.399994,200,193.600006,194.070007,169.753632,2388025,-0.009189707693616
2016-05-18,193.600006,195.539993,192.610001,194.220001,169.884827,1424245,0.000772886044158
2016-05-19,194.220001,197.440002,192.830002,193.369995,169.141327,856140,-0.004376511150363
2016-05-20,194.059998,196.190002,192.899994,195.5,171.00444,979940,0.011015178440688
2016-05-23,196.220001,196.880005,194.229996,195.330002,170.855759,795305,-0.000869554987212
2016-05-24,195,197,194.220001,195.380005,170.899475,896745,0.000255992420458
2016-05-25,197,199.600006,196.880005,199.240005,174.275833,1264475,0.01975637169218
2016-05-26,199.199997,205.080002,199.199997,203.690002,178.168243,1646380,0.02233485689784
2016-05-27,204.399994,208,203.639999,205.339996,179.611526,1614635,0.008100515409686
2016-05-30,205.399994,207,204.5,205.100006,188.585678,979745,-0.001168744544049
2016-05-31,204.800003,209,204.220001,206.389999,189.77182,1007300,0.00628958050835
2016-06-01,206.399994,206.589996,201.139999,203.429993,187.05014,862860,-0.014341809265671
2016-06-02,203.399994,210.399994,202.259995,209.729996,192.842865,1323150,0.030968899458203
2016-06-03,210.449997,211.940002,208.460007,209.850006,192.953217,854000,0.000572211902393
2016-06-06,210.899994,213.729996,208.970001,212.529999,195.417435,1011345,0.012770993201687
2016-06-07,213.729996,217,212.479996,213.259995,196.088638,1709750,0.003434790398696
2016-06-08,213,213.199997,209.029999,210.619995,193.661209,1013680,-0.012379255659272
2016-06-09,210.220001,211.899994,207.350006,208.059998,191.307327,830785,-0.012154577251794
2016-06-10,207.199997,213.699997,207.199997,212.449997,195.343872,1875335,0.02109967818033
2016-06-13,211.979996,214.399994,210.600006,212.899994,195.757614,1389900,0.002118131354928
2016-06-14,212.25,214.240005,211.619995,213.089996,195.932327,517855,0.000892447183442
2016-06-15,214.199997,214.600006,211.5,214.130005,196.888611,2836220,0.004880609223907
2016-06-16,212.600006,213.399994,209.580002,212.089996,195.012848,777555,-0.00952696470539
2016-06-17,213.050003,215,212.050003,214.059998,196.824219,1021250,0.009288519200123
2016-06-20,212.220001,215.660004,211.080002,214.949997,197.642548,774400,0.004157708158065
2016-06-21,215.600006,215.809998,213.240005,214.029999,196.796661,600210,-0.004280055886672
2016-06-22,214.029999,216.360001,213,215.740005,198.368973,1073355,0.007989562248234
2016-06-23,215.600006,223,215.529999,222.350006,204.446732,1698900,0.030638735731929
2016-06-24,215,217.399994,208.410004,215.990005,198.598831,2761515,-0.028603556682612
2016-06-27,215.600006,218.199997,214.460007,215.259995,197.927597,1262170,-0.003379832321408
2016-06-28,216.800003,216.800003,212.559998,213.830002,196.612762,725980,-0.006643096874549
2016-06-29,214.220001,216.759995,214,214.699997,197.412704,526650,0.004068629246891
2016-06-30,214.910004,222.190002,214.910004,221.300003,203.481277,1426255,0.030740596610255
2016-07-01,221.960007,226.800003,221.350006,225.979996,207.784439,1079275,0.021147731299398
2016-07-04,226.410004,228.050003,223,223.860001,205.835159,810050,-0.00938133922261
2016-07-05,223.800003,226.25,222.699997,225.110001,206.984497,784130,0.005583847022318
2016-07-07,225.039993,226,222.100006,222.440002,204.52948,472455,-0.011860863525117
2016-07-08,222.440002,224.75,221.589996,223.820007,205.798386,509880,0.006203942580436
2016-07-11,226.399994,229.720001,226.399994,228.539993,210.138321,636465,0.021088311376918
2016-07-12,229.399994,231.190002,227.75,230.75,212.170364,532845,0.009670110561349
2016-07-13,230.600006,230.600006,227.699997,229.479996,211.002625,421615,-0.005503809317443
2016-07-14,229.479996,234.25,229,233.850006,215.020767,739890,0.01904309776962
2016-07-15,233.850006,237.130005,232.309998,235.789993,216.80455,707800,0.008295860381547
2016-07-18,236.429993,236.960007,234.139999,234.949997,216.032196,386000,-0.003562475189522
2016-07-19,234,234.149994,228.720001,230.720001,212.142807,552565,-0.018003813807242
2016-07-20,230.399994,233.699997,229.800003,232.289993,213.58638,390470,0.006804750317247
2016-07-21,232.039993,233.949997,230.050003,230.899994,212.308304,391500,-0.005983895311409
2016-07-22,230.149994,233.25,229.800003,231.669998,213.016296,394545,0.003334794369895
2016-07-25,232,237.949997,229.550003,236.5,217.457382,773305,0.020848629696108
2016-07-26,236.399994,242.009995,235.619995,240.050003,220.721558,1127820,0.015010583509514
2016-07-27,241,242.800003,235.25,240.020004,220.69397,2929130,-0.000124969796397
2016-07-28,241.899994,245.330002,240.610001,244.110001,224.454651,1440485,0.017040233863174
2016-07-29,245,247.179993,241.600006,243.440002,223.838608,831780,-0.002744660182931
2016-08-01,244,246.850006,240.679993,244.289993,224.620132,497090,0.003491583112951
2016-08-02,245.800003,248.800003,244.630005,245.699997,225.916626,659050,0.005771845103782
2016-08-03,246,248.669998,243.600006,246.990005,227.102768,674440,0.005250337874445
2016-08-04,248.889999,249,244.119995,245.899994,226.10051,563770,-0.004413178581862
2016-08-05,246.800003,252,246.800003,251.639999,231.378342,1000400,0.02334284318852
2016-08-08,253.800003,253.800003,251.160004,252.869995,232.509308,413190,0.004887919269146
2016-08-09,253.399994,253.399994,250.199997,251.880005,231.598999,570920,-0.003915015698086
2016-08-10,250.259995,253.619995,249.5,252.960007,232.592072,501465,0.004287763929495
2016-08-11,253.600006,253.600006,247.399994,250.529999,230.357712,824190,-0.009606293219307
2016-08-12,251.399994,258.799988,250.860001,258.200012,237.410156,1107885,0.030615148008682
