Date,Price,Open,High,Low,Vol.,Change %
27-11-2015,"4,721.49","4,728.80","4,733.58","4,693.67",-,-0.13%
30-11-2015,"4,615.63","4,725.73","4,727.42","4,610.92",-,-2.24%
01-12-2015,"4,633.01","4,615.70","4,647.93","4,609.50",-,0.38%
02-12-2015,"4,630.62","4,641.78","4,672.21","4,621.96",-,-0.05%
03-12-2015,"4,554.87","4,638.43","4,665.94","4,531.19",-,-1.64%
04-12-2015,"4,627.35","4,560.70","4,631.65","4,546.15",-,1.59%
07-12-2015,"4,590.60","4,611.05","4,613.89","4,571.54",-,-0.79%
08-12-2015,"4,582.09","4,590.60","4,603.62","4,530.39",-,-0.19%
09-12-2015,"4,567.54","4,571.86","4,649.19","4,537.59",-,-0.32%
10-12-2015,"4,585.23","4,567.54","4,607.46","4,564.89",-,0.39%
11-12-2015,"4,505.12","4,585.23","4,585.23","4,497.50",-,-1.75%
14-12-2015,"4,491.29","4,513.36","4,548.43","4,445.21",-,-0.31%
15-12-2015,"4,519.88","4,491.29","4,561.59","4,491.29",-,0.64%
16-12-2015,"4,593.02","4,545.96","4,599.87","4,532.84",-,1.62%
17-12-2015,"4,497.42","4,603.05","4,603.05","4,497.42",-,-2.08%
18-12-2015,"4,442.81","4,486.56","4,493.61","4,439.41",-,-1.21%
21-12-2015,"4,443.84","4,442.81","4,468.95","4,418.38",-,0.02%
22-12-2015,"4,527.94","4,459.71","4,538.20","4,454.42",-,1.89%
23-12-2015,"4,570.07","4,546.35","4,582.97","4,524.53",-,0.93%
24-12-2015,"4,539.88","4,564.04","4,567.66","4,530.01",-,-0.66%
28-12-2015,"4,521.64","4,539.88","4,539.88","4,492.55",-,-0.40%
29-12-2015,"4,574.56","4,545.39","4,595.28","4,545.39",-,1.17%
30-12-2015,"4,534.94","4,574.56","4,574.56","4,534.28",-,-0.87%
31-12-2015,"4,495.54","4,519.81","4,531.83","4,495.42",-,-0.87%
04-01-2016,"4,468.40","4,495.54","4,495.54","4,408.30",-,-0.60%
05-01-2016,"4,495.41","4,479.22","4,502.12","4,450.52",-,0.60%
06-01-2016,"4,410.83","4,455.60","4,455.60","4,376.53",-,-1.88%
07-01-2016,"4,385.91","4,379.51","4,448.49","4,360.03",-,-0.56%
08-01-2016,"4,256.33","4,394.56","4,396.81","4,250.72",-,-2.95%
11-01-2016,"4,272.85","4,270.91","4,295.66","4,224.89",-,0.39%
12-01-2016,"4,305.97","4,272.85","4,348.74","4,237.70",-,0.78%
13-01-2016,"4,167.90","4,313.41","4,313.64","4,161.35",-,-3.21%
14-01-2016,"4,170.38","4,167.90","4,212.63","4,092.19",-,0.06%
15-01-2016,"4,098.15","4,113.13","4,115.91","4,015.45",-,-1.73%
19-01-2016,"4,059.29","4,123.26","4,129.37","4,015.12",-,-0.95%
20-01-2016,"4,079.94","4,022.74","4,120.40","3,928.61",-,0.51%
21-01-2016,"4,120.84","4,079.94","4,178.54","4,067.96",-,1.00%
22-01-2016,"4,187.63","4,159.29","4,210.97","4,154.01",-,1.62%
25-01-2016,"4,111.52","4,187.63","4,187.63","4,107.16",-,-1.82%
26-01-2016,"4,202.82","4,126.30","4,221.64","4,122.55",-,2.22%
27-01-2016,"4,153.12","4,203.06","4,226.59","4,129.98",-,-1.18%
28-01-2016,"4,144.30","4,180.64","4,181.78","4,114.33",-,-0.21%
29-01-2016,"4,260.84","4,157.93","4,260.84","4,157.93",-,2.81%
01-02-2016,"4,283.37","4,242.69","4,300.66","4,206.77",-,0.53%
02-02-2016,"4,202.71","4,252.36","4,267.18","4,184.51",-,-1.88%
03-02-2016,"4,176.03","4,221.62","4,222.57","4,097.32",-,-0.63%
04-02-2016,"4,169.93","4,175.49","4,192.21","4,107.90",-,-0.15%
05-02-2016,"4,064.59","4,148.64","4,149.75","4,053.62",-,-2.53%
08-02-2016,"4,016.68","4,040.64","4,040.64","3,957.07",-,-1.18%
09-02-2016,"3,996.63","3,986.50","4,063.54","3,957.77",-,-0.50%
10-02-2016,"4,000.10","4,023.64","4,062.77","3,999.66",-,0.09%
11-02-2016,"3,989.13","3,972.07","4,009.46","3,939.50",-,-0.27%
12-02-2016,"4,076.30","4,017.01","4,080.11","4,001.87",-,2.19%
16-02-2016,"4,238.77","4,076.30","4,250.77","4,076.30",-,3.99%
17-02-2016,"4,330.32","4,260.61","4,345.98","4,260.61",-,2.16%
18-02-2016,"4,321.17","4,322.99","4,334.50","4,264.79",-,-0.21%
19-02-2016,"4,290.15","4,296.01","4,302.79","4,228.09",-,-0.72%
22-02-2016,"4,363.53","4,321.09","4,376.92","4,320.57",-,1.71%
23-02-2016,"4,373.30","4,362.03","4,398.38","4,341.85",-,0.22%
24-02-2016,"4,422.52","4,373.30","4,428.14","4,299.77",-,1.13%
25-02-2016,"4,486.73","4,432.45","4,486.76","4,399.49",-,1.45%
26-02-2016,"4,496.30","4,501.48","4,508.50","4,461.82",-,0.21%
29-02-2016,"4,494.75","4,496.30","4,541.61","4,494.22",-,-0.03%
01-03-2016,"4,562.69","4,517.96","4,562.71","4,489.76",-,1.51%
02-03-2016,"4,584.37","4,584.37","4,584.37","4,584.37",-,0.48%
03-03-2016,"4,622.86","4,584.37","4,624.58","4,554.15",-,0.84%
04-03-2016,"4,645.86","4,623.39","4,696.62","4,620.36",-,0.50%
07-03-2016,"4,672.77","4,627.55","4,702.55","4,626.91",-,0.58%
08-03-2016,"4,639.13","4,666.28","4,685.98","4,636.73",-,-0.72%
09-03-2016,"4,646.97","4,656.82","4,664.40","4,620.40",-,0.17%
10-03-2016,"4,658.44","4,665.22","4,701.39","4,601.30",-,0.25%
11-03-2016,"4,723.80","4,694.58","4,725.68","4,683.29",-,1.40%
14-03-2016,"4,717.53","4,724.98","4,734.44","4,699.08",-,-0.13%
15-03-2016,"4,675.38","4,711.98","4,716.28","4,665.02",-,-0.89%
16-03-2016,"4,694.62","4,663.71","4,707.20","4,650.21",-,0.41%
17-03-2016,"4,739.79","4,694.62","4,750.93","4,670.70",-,0.96%
18-03-2016,"4,774.60","4,753.08","4,794.52","4,751.99",-,0.73%
21-03-2016,"4,756.64","4,771.11","4,793.10","4,744.96",-,-0.38%
22-03-2016,"4,731.05","4,756.64","4,766.45","4,715.68",-,-0.54%
23-03-2016,"4,672.30","4,731.05","4,731.05","4,671.23",-,-1.24%
24-03-2016,"4,699.00","4,673.73","4,700.01","4,646.50",-,0.57%
28-03-2016,"4,731.90","4,710.77","4,761.11","4,705.57",-,0.70%
29-03-2016,"4,792.95","4,726.10","4,796.98","4,718.37",-,1.29%
30-03-2016,"4,802.36","4,792.95","4,827.93","4,787.29",-,0.20%
31-03-2016,"4,798.26","4,803.13","4,820.62","4,780.88",-,-0.09%
01-04-2016,"4,795.08","4,798.26","4,798.74","4,744.99",-,-0.07%
04-04-2016,"4,730.57","4,802.32","4,802.32","4,727.28",-,-1.35%
05-04-2016,"4,677.79","4,704.07","4,714.78","4,673.56",-,-1.12%
06-04-2016,"4,710.30","4,682.36","4,721.20","4,651.82",-,0.69%
07-04-2016,"4,583.42","4,710.30","4,710.30","4,567.84",-,-2.69%
08-04-2016,"4,554.29","4,600.19","4,600.19","4,533.58",-,-0.64%
11-04-2016,"4,520.84","4,554.29","4,593.17","4,520.31",-,-0.73%
12-04-2016,"4,578.34","4,528.26","4,587.50","4,490.49",-,1.27%
13-04-2016,"4,700.75","4,578.47","4,705.78","4,578.47",-,2.67%
14-04-2016,"4,671.58","4,700.75","4,701.07","4,654.99",-,-0.62%
15-04-2016,"4,708.19","4,664.39","4,708.92","4,664.39",-,0.78%
18-04-2016,"4,728.76","4,694.24","4,730.83","4,684.44",-,0.44%
19-04-2016,"4,711.85","4,729.16","4,749.32","4,702.52",-,-0.36%
20-04-2016,"4,730.50","4,709.77","4,746.67","4,696.68",-,0.40%
21-04-2016,"4,674.63","4,730.50","4,741.54","4,672.18",-,-1.18%
22-04-2016,"4,699.60","4,675.16","4,705.93","4,670.82",-,0.53%
25-04-2016,"4,658.47","4,699.63","4,699.63","4,646.73",-,-0.88%
26-04-2016,"4,726.85","4,667.32","4,732.91","4,662.29",-,1.47%
27-04-2016,"4,752.61","4,720.49","4,758.27","4,710.58",-,0.54%
28-04-2016,"4,652.48","4,730.95","4,731.53","4,645.57",-,-2.11%
29-04-2016,"4,596.40","4,658.37","4,658.37","4,572.01",-,-1.21%
02-05-2016,"4,633.09","4,596.40","4,636.81","4,575.55",-,0.80%
03-05-2016,"4,570.72","4,633.09","4,633.09","4,545.38",-,-1.35%
04-05-2016,"4,551.97","4,544.98","4,589.50","4,531.28",-,-0.41%
05-05-2016,"4,455.35","4,539.77","4,539.77","4,451.60",-,-2.12%
06-05-2016,"4,468.98","4,437.42","4,469.39","4,400.45",-,0.31%
09-05-2016,"4,537.16","4,468.98","4,560.21","4,468.33",-,1.53%
10-05-2016,"4,533.71","4,533.64","4,542.51","4,499.35",-,-0.08%
11-05-2016,"4,334.29","4,496.20","4,496.20","4,333.35",-,-4.40%
12-05-2016,"4,320.38","4,334.29","4,343.95","4,287.23",-,-0.32%
13-05-2016,"4,262.07","4,320.38","4,350.55","4,259.35",-,-1.35%
16-05-2016,"4,288.65","4,264.86","4,301.00","4,256.80",-,0.62%
17-05-2016,"4,224.40","4,277.50","4,289.81","4,205.18",-,-1.50%
18-05-2016,"4,166.77","4,201.77","4,201.77","4,146.06",-,-1.36%
19-05-2016,"4,213.72","4,158.98","4,226.84","4,158.04",-,1.13%
20-05-2016,"4,273.95","4,213.72","4,276.52","4,209.55",-,1.43%
23-05-2016,"4,242.50","4,275.15","4,306.73","4,241.36",-,-0.74%
24-05-2016,"4,273.09","4,252.52","4,288.62","4,233.52",-,0.72%
25-05-2016,"4,324.09","4,274.10","4,334.35","4,263.17",-,1.19%
26-05-2016,"4,335.02","4,324.09","4,362.82","4,323.88",-,0.25%
27-05-2016,"4,390.67","4,343.64","4,390.67","4,343.64",-,1.28%
31-05-2016,"4,389.89","4,397.47","4,406.34","4,370.10",-,-0.02%
01-06-2016,"4,402.47","4,378.75","4,406.29","4,360.00",-,0.29%
02-06-2016,"4,452.07","4,389.95","4,452.14","4,389.95",-,1.13%
03-06-2016,"4,422.98","4,440.29","4,440.29","4,392.72",-,-0.65%
06-06-2016,"4,420.00","4,426.56","4,430.00","4,395.29",-,-0.07%
07-06-2016,"4,445.69","4,409.16","4,460.95","4,399.96",-,0.58%
08-06-2016,"4,452.55","4,451.36","4,461.85","4,430.42",-,0.15%
09-06-2016,"4,386.96","4,441.15","4,444.98","4,366.19",-,-1.47%
10-06-2016,"4,325.13","4,359.46","4,359.46","4,308.23",-,-1.41%
13-06-2016,"4,270.68","4,315.22","4,325.56","4,266.44",-,-1.26%
14-06-2016,"4,256.24","4,256.24","4,256.24","4,256.24",-,-0.34%
15-06-2016,"4,296.89","4,264.35","4,353.46","4,264.35",-,0.96%
16-06-2016,"4,285.32","4,279.01","4,292.74","4,237.20",-,-0.27%
17-06-2016,"4,308.44","4,285.43","4,340.56","4,282.17",-,0.54%
20-06-2016,"4,351.19","4,347.30","4,400.62","4,347.30",-,0.99%
21-06-2016,"4,324.94","4,356.40","4,356.40","4,307.72",-,-0.60%
22-06-2016,"4,305.37","4,324.94","4,360.18","4,304.18",-,-0.45%
23-06-2016,"4,359.18","4,305.70","4,375.55","4,305.70",-,1.25%
24-06-2016,"4,272.80","4,279.39","4,292.92","4,237.21",-,-1.98%
27-06-2016,"4,171.48","4,272.80","4,272.80","4,105.56",-,-2.37%
28-06-2016,"4,224.39","4,205.91","4,256.96","4,191.34",-,1.27%
29-06-2016,"4,320.68","4,263.81","4,329.27","4,263.81",-,2.28%
30-06-2016,"4,358.86","4,329.67","4,358.98","4,292.92",-,0.88%
01-07-2016,"4,395.27","4,361.06","4,420.02","4,361.06",-,0.84%
05-07-2016,"4,328.06","4,379.43","4,379.43","4,288.90",-,-1.53%
06-07-2016,"4,387.67","4,312.45","4,392.31","4,306.78",-,1.38%
07-07-2016,"4,392.31","4,390.03","4,421.37","4,371.51",-,0.11%
08-07-2016,"4,503.05","4,430.43","4,509.90","4,430.43",-,2.52%
11-07-2016,"4,553.79","4,516.81","4,558.24","4,516.81",-,1.13%
12-07-2016,"4,589.33","4,589.33","4,589.33","4,589.33",-,0.78%
13-07-2016,"4,552.13","4,596.48","4,601.36","4,537.55",-,-0.81%
14-07-2016,"4,559.65","4,576.70","4,590.45","4,559.04",-,0.17%
15-07-2016,"4,537.22","4,571.94","4,576.56","4,537.11",-,-0.49%
18-07-2016,"4,611.58","4,547.65","4,615.74","4,547.65",-,1.64%
19-07-2016,"4,572.21","4,595.83","4,602.09","4,561.74",-,-0.85%
20-07-2016,"4,614.44","4,584.98","4,619.89","4,570.09",-,0.92%
21-07-2016,"4,597.88","4,614.44","4,638.58","4,588.15",-,-0.36%
22-07-2016,"4,615.33","4,597.86","4,619.92","4,573.00",-,0.38%
25-07-2016,"4,663.46","4,625.40","4,665.96","4,622.29",-,1.04%
26-07-2016,"4,698.37","4,668.67","4,721.63","4,668.67",-,0.75%
27-07-2016,"4,660.69","4,704.04","4,713.07","4,642.90",-,-0.80%
28-07-2016,"4,653.47","4,660.34","4,662.60","4,607.26",-,-0.15%
29-07-2016,"4,681.79","4,647.64","4,686.90","4,625.12",-,0.61%
01-08-2016,"4,666.23","4,672.39","4,688.00","4,644.33",-,-0.33%
02-08-2016,"4,548.39","4,666.41","4,666.41","4,547.29",-,-2.53%
03-08-2016,"4,592.27","4,527.61","4,592.28","4,474.56",-,0.96%
04-08-2016,"4,577.04","4,585.96","4,618.04","4,565.09",-,-0.33%
05-08-2016,"4,654.62","4,606.87","4,671.34","4,606.87",-,1.69%
08-08-2016,"4,652.59","4,659.47","4,678.79","4,638.93",-,-0.04%
09-08-2016,"4,587.43","4,646.40","4,646.40","4,581.58",-,-1.40%
10-08-2016,"4,589.24","4,598.68","4,629.26","4,583.67",-,0.04%
11-08-2016,"4,689.75","4,644.00","4,723.25","4,643.39",-,2.19%
12-08-2016,"4,719.50","4,683.13","4,723.67","4,679.56",-,0.63%
15-08-2016,"4,772.65","4,729.54","4,773.01","4,729.54",-,1.13%
16-08-2016,"4,752.01","4,762.98","4,774.32","4,748.04",-,-0.43%
17-08-2016,"4,703.61","4,745.22","4,745.22","4,680.19",-,-1.02%
18-08-2016,"4,746.47","4,718.00","4,747.88","4,706.85",-,0.91%
19-08-2016,"4,764.59","4,746.47","4,776.55","4,728.88",-,0.38%
22-08-2016,"4,743.21","4,760.35","4,764.39","4,722.17",-,-0.45%
23-08-2016,"4,786.59","4,765.30","4,806.47","4,765.30",-,0.91%
24-08-2016,"4,734.60","4,786.59","4,786.59","4,727.12",-,-1.09%
25-08-2016,"4,706.27","4,734.60","4,739.34","4,693.75",-,-0.60%
26-08-2016,"4,671.41","4,708.86","4,723.93","4,653.30",-,-0.74%
29-08-2016,"4,689.93","4,671.41","4,697.95","4,666.01",-,0.40%
30-08-2016,"4,618.95","4,678.69","4,678.69","4,610.50",-,-1.51%
31-08-2016,"4,610.77","4,618.29","4,647.87","4,588.96",-,-0.18%
01-09-2016,"4,588.94","4,613.67","4,623.79","4,559.99",-,-0.47%
02-09-2016,"4,612.73","4,588.94","4,630.93","4,580.19",-,0.52%
06-09-2016,"4,606.90","4,612.73","4,618.18","4,575.82",-,-0.13%
07-09-2016,"4,635.95","4,606.90","4,638.21","4,577.01",-,0.63%
08-09-2016,"4,608.48","4,611.43","4,629.97","4,607.67",-,-0.59%
09-09-2016,"4,511.64","4,581.67","4,581.67","4,511.64",-,-2.10%
12-09-2016,"4,567.96","4,488.97","4,574.41","4,487.62",-,1.25%
13-09-2016,"4,511.15","4,539.78","4,558.47","4,482.87",-,-1.24%
14-09-2016,"4,508.83","4,520.08","4,542.02","4,485.33",-,-0.05%
15-09-2016,"4,565.30","4,501.13","4,566.69","4,492.67",-,1.25%
16-09-2016,"4,545.20","4,554.17","4,569.01","4,531.05",-,-0.44%
19-09-2016,"4,541.75","4,558.99","4,576.23","4,526.09",-,-0.08%
20-09-2016,"4,488.53","4,537.98","4,537.98","4,484.74",-,-1.17%
21-09-2016,"4,517.04","4,499.24","4,520.16","4,470.60",-,0.64%
22-09-2016,"4,553.56","4,537.91","4,557.61","4,527.10",-,0.81%
23-09-2016,"4,549.28","4,543.48","4,571.81","4,541.48",-,-0.09%
26-09-2016,"4,500.78","4,531.68","4,534.94","4,500.42",-,-1.07%
27-09-2016,"4,526.57","4,507.60","4,542.78","4,506.72",-,0.57%
28-09-2016,"4,500.82","4,526.86","4,535.30","4,476.43",-,-0.57%
29-09-2016,"4,461.38","4,500.82","4,515.65","4,461.04",-,-0.88%
30-09-2016,"4,524.10","4,461.38","4,535.90","4,461.38",-,1.41%
03-10-2016,"4,511.69","4,514.18","4,526.90","4,502.39",-,-0.27%
04-10-2016,"4,508.25","4,520.26","4,540.99","4,496.06",-,-0.08%
05-10-2016,"4,559.98","4,508.25","4,575.61","4,508.25",-,1.15%
06-10-2016,"4,553.86","4,547.63","4,558.78","4,521.34",-,-0.13%
07-10-2016,"4,560.73","4,567.17","4,588.14","4,538.87",-,0.15%
10-10-2016,"4,568.92","4,573.56","4,598.62","4,558.80",-,0.18%
11-10-2016,"4,504.21","4,561.49","4,562.47","4,493.41",-,-1.42%
12-10-2016,"4,533.84","4,512.08","4,548.71","4,506.67",-,0.66%
13-10-2016,"4,485.28","4,533.48","4,533.48","4,451.16",-,-1.07%
14-10-2016,"4,478.08","4,499.37","4,506.13","4,469.58",-,-0.16%
17-10-2016,"4,435.31","4,480.58","4,480.91","4,433.62",-,-0.96%
18-10-2016,"4,437.22","4,473.39","4,474.27","4,436.21",-,0.04%
19-10-2016,"4,478.24","4,443.16","4,482.62","4,428.21",-,0.92%
20-10-2016,"4,451.72","4,478.24","4,478.24","4,443.22",-,-0.59%
21-10-2016,"4,458.41","4,428.29","4,461.39","4,417.18",-,0.15%
24-10-2016,"4,488.35","4,458.41","4,504.08","4,458.41",-,0.67%
25-10-2016,"4,449.76","4,469.24","4,470.39","4,430.05",-,-0.86%
26-10-2016,"4,436.14","4,434.48","4,472.54","4,429.43",-,-0.31%
27-10-2016,"4,349.66","4,437.30","4,437.96","4,337.18",-,-1.95%
28-10-2016,"4,371.18","4,337.60","4,402.41","4,333.11",-,0.49%
31-10-2016,"4,381.23","4,376.65","4,383.27","4,358.22",-,0.23%
01-11-2016,"4,314.47","4,381.23","4,381.23","4,293.12",-,-1.52%
02-11-2016,"4,310.02","4,312.25","4,350.17","4,300.74",-,-0.10%
03-11-2016,"4,260.23","4,317.36","4,322.26","4,255.99",-,-1.16%
04-11-2016,"4,265.52","4,259.16","4,322.64","4,259.16",-,0.12%
07-11-2016,"4,340.04","4,312.98","4,351.44","4,312.98",-,1.75%
08-11-2016,"4,330.87","4,333.78","4,351.47","4,282.91",-,-0.21%
09-11-2016,"4,415.90","4,245.71","4,420.53","4,242.43",-,1.96%
10-11-2016,"4,534.94","4,453.59","4,583.22","4,453.59",-,2.70%
11-11-2016,"4,611.78","4,531.29","4,616.63","4,492.66",-,1.69%
14-11-2016,"4,704.93","4,611.78","4,756.18","4,611.78",-,2.02%
15-11-2016,"4,671.33","4,703.36","4,712.59","4,621.74",-,-0.71%
16-11-2016,"4,696.14","4,665.22","4,720.05","4,663.32",-,0.53%
17-11-2016,"4,743.42","4,694.84","4,743.73","4,685.95",-,1.01%
18-11-2016,"4,698.28","4,724.49","4,735.42","4,669.82",-,-0.95%
21-11-2016,"4,723.55","4,698.28","4,732.96","4,698.28",-,0.54%
22-11-2016,"4,833.71","4,749.21","4,841.62","4,749.21",-,2.33%
23-11-2016,"4,858.32","4,817.75","4,862.89","4,817.39",-,0.51%
25-11-2016,"4,844.97","4,873.71","4,876.86","4,839.17",-,-0.27%
28-11-2016,"4,781.85","4,838.47","4,844.51","4,758.61",-,-1.30%
29-11-2016,"4,771.23","4,781.85","4,811.45","4,764.34",-,-0.22%
30-11-2016,"4,735.83","4,771.23","4,780.28","4,725.35",-,-0.74%
01-12-2016,"4,719.46","4,723.49","4,766.46","4,698.99",-,-0.35%
02-12-2016,"4,726.69","4,728.22","4,764.52","4,723.95",-,0.15%
05-12-2016,"4,786.99","4,746.18","4,802.51","4,742.85",-,1.28%
06-12-2016,"4,834.54","4,788.21","4,837.49","4,770.48",-,0.99%
07-12-2016,"4,918.96","4,836.33","4,926.15","4,834.51",-,1.75%
08-12-2016,"4,990.36","4,918.96","5,001.68","4,918.96",-,1.45%
09-12-2016,"4,969.21","4,982.08","4,989.13","4,948.44",-,-0.42%
12-12-2016,"4,880.34","4,969.21","4,969.21","4,861.63",-,-1.79%
13-12-2016,"4,880.44","4,888.44","4,915.43","4,855.77",-,0.00%
14-12-2016,"4,823.53","4,882.94","4,884.74","4,818.45",-,-1.17%
15-12-2016,"4,822.44","4,825.60","4,864.29","4,816.46",-,-0.02%
16-12-2016,"4,772.50","4,823.43","4,836.90","4,757.89",-,-1.04%
19-12-2016,"4,789.92","4,777.96","4,817.96","4,777.96",-,0.37%
20-12-2016,"4,856.19","4,804.34","4,864.89","4,804.34",-,1.38%
21-12-2016,"4,816.11","4,839.61","4,840.59","4,815.92",-,-0.83%
22-12-2016,"4,647.29","4,816.11","4,816.11","4,643.14",-,-3.51%
23-12-2016,"4,627.19","4,648.67","4,674.49","4,614.58",-,-0.43%
27-12-2016,"4,662.49","4,627.19","4,689.12","4,627.19",-,0.76%
28-12-2016,"4,613.76","4,671.70","4,682.35","4,602.97",-,-1.05%
29-12-2016,"4,606.63","4,621.04","4,652.99","4,583.46",-,-0.15%
30-12-2016,"4,580.38","4,609.48","4,618.07","4,562.97",-,-0.57%
03-01-2017,"4,601.64","4,614.96","4,634.46","4,565.89",-,0.46%
04-01-2017,"4,687.95","4,620.72","4,706.38","4,620.72",-,1.88%
05-01-2017,"4,580.00","4,620.95","4,623.19","4,538.82",-,-2.30%
06-01-2017,"4,546.81","4,588.99","4,592.31","4,544.33",-,-0.72%
09-01-2017,"4,554.18","4,546.85","4,563.54","4,535.60",-,0.16%
10-01-2017,"4,601.92","4,545.26","4,628.27","4,543.40",-,1.05%
11-01-2017,"4,579.39","4,600.25","4,600.25","4,540.16",-,-0.49%
12-01-2017,"4,568.95","4,579.39","4,579.83","4,520.05",-,-0.23%
13-01-2017,"4,570.00","4,573.26","4,596.16","4,562.59",-,0.02%
17-01-2017,"4,605.77","4,572.50","4,669.19","4,572.50",-,0.78%
18-01-2017,"4,596.32","4,602.48","4,602.48","4,545.02",-,-0.21%
19-01-2017,"4,516.34","4,588.16","4,588.17","4,501.57",-,-1.74%
20-01-2017,"4,514.22","4,525.54","4,549.42","4,486.87",-,-0.05%
23-01-2017,"4,475.51","4,499.54","4,506.36","4,466.62",-,-0.86%
24-01-2017,"4,528.03","4,486.64","4,532.88","4,486.40",-,1.17%
25-01-2017,"4,546.58","4,549.04","4,572.05","4,539.76",-,0.41%
26-01-2017,"4,497.02","4,554.76","4,569.30","4,495.63",-,-1.09%
27-01-2017,"4,435.73","4,503.89","4,506.32","4,423.48",-,-1.36%
30-01-2017,"4,442.16","4,417.59","4,444.99","4,383.29",-,0.14%
31-01-2017,"4,485.91","4,412.77","4,491.27","4,390.72",-,0.98%
01-02-2017,"4,438.88","4,485.12","4,494.33","4,430.92",-,-1.05%
02-02-2017,"4,439.26","4,430.45","4,485.53","4,415.19",-,0.01%
03-02-2017,"4,464.06","4,447.52","4,496.62","4,435.09",-,0.56%
06-02-2017,"4,423.92","4,454.63","4,474.12","4,414.50",-,-0.90%
07-02-2017,"4,401.99","4,431.43","4,442.32","4,395.09",-,-0.50%
08-02-2017,"4,458.04","4,396.60","4,466.76","4,388.08",-,1.27%
09-02-2017,"4,534.25","4,463.42","4,554.21","4,461.84",-,1.71%
10-02-2017,"4,567.54","4,547.03","4,578.47","4,522.76",-,0.73%
13-02-2017,"4,517.87","4,585.60","4,585.87","4,515.31",-,-1.09%
14-02-2017,"4,555.00","4,498.33","4,561.48","4,498.33",-,0.82%
15-02-2017,"4,595.90","4,558.63","4,602.12","4,556.71",-,0.90%
16-02-2017,"4,512.28","4,581.03","4,587.40","4,500.06",-,-1.82%
17-02-2017,"4,544.86","4,512.28","4,544.89","4,495.53",-,0.72%
21-02-2017,"4,595.30","4,570.45","4,603.94","4,565.89",-,1.11%
22-02-2017,"4,583.48","4,597.79","4,602.58","4,567.55",-,-0.26%
23-02-2017,"4,472.86","4,581.52","4,583.25","4,467.25",-,-2.41%
24-02-2017,"4,538.30","4,463.65","4,581.28","4,458.38",-,1.46%
27-02-2017,"4,563.89","4,527.81","4,567.70","4,517.34",-,0.56%
28-02-2017,"4,459.54","4,537.70","4,537.70","4,441.17",-,-2.29%
01-03-2017,"4,457.25","4,489.73","4,494.69","4,407.83",-,-0.05%
02-03-2017,"4,492.92","4,459.14","4,511.20","4,454.40",-,0.80%
03-03-2017,"4,434.18","4,494.73","4,503.71","4,414.23",-,-1.31%
06-03-2017,"4,394.73","4,419.58","4,421.94","4,375.90",-,-0.89%
07-03-2017,"4,344.88","4,379.49","4,395.06","4,342.88",-,-1.13%
08-03-2017,"4,392.54","4,343.82","4,410.33","4,343.82",-,1.10%
09-03-2017,"4,341.08","4,392.54","4,392.54","4,332.01",-,-1.17%
10-03-2017,"4,369.03","4,350.24","4,394.75","4,348.10",-,0.64%
13-03-2017,"4,340.88","4,361.02","4,370.01","4,320.64",-,-0.64%
14-03-2017,"4,345.08","4,339.01","4,350.99","4,304.86",-,0.10%
15-03-2017,"4,379.90","4,352.09","4,390.78","4,331.06",-,0.80%
16-03-2017,"4,401.25","4,375.47","4,416.15","4,367.36",-,0.49%
17-03-2017,"4,412.03","4,409.64","4,416.08","4,378.23",-,0.24%
20-03-2017,"4,341.07","4,414.92","4,420.23","4,329.94",-,-1.61%
21-03-2017,"4,258.19","4,357.51","4,357.51","4,226.39",-,-1.91%
22-03-2017,"4,249.77","4,258.19","4,258.19","4,205.69",-,-0.20%
23-03-2017,"4,280.80","4,265.22","4,318.30","4,255.32",-,0.73%
24-03-2017,"4,262.23","4,278.73","4,282.31","4,240.50",-,-0.43%
27-03-2017,"4,280.91","4,227.58","4,302.88","4,224.84",-,0.44%
28-03-2017,"4,324.90","4,271.67","4,327.83","4,268.13",-,1.03%
29-03-2017,"4,410.97","4,324.47","4,426.56","4,321.19",-,1.99%
30-03-2017,"4,418.15","4,398.59","4,425.58","4,387.74",-,0.16%
31-03-2017,"4,389.74","4,414.41","4,420.81","4,386.71",-,-0.64%
03-04-2017,"4,321.62","4,395.13","4,395.13","4,309.99",-,-1.55%
04-04-2017,"4,282.06","4,309.08","4,317.45","4,267.96",-,-0.92%
05-04-2017,"4,232.33","4,299.48","4,322.35","4,224.12",-,-1.16%
06-04-2017,"4,318.16","4,254.78","4,340.91","4,254.78",-,2.03%
07-04-2017,"4,309.78","4,318.16","4,329.61","4,301.27",-,-0.19%
10-04-2017,"4,364.55","4,309.78","4,388.59","4,309.78",-,1.27%
11-04-2017,"4,403.17","4,364.77","4,406.64","4,344.92",-,0.88%
12-04-2017,"4,362.98","4,403.17","4,403.17","4,358.36",-,-0.91%
13-04-2017,"4,318.40","4,361.34","4,370.82","4,311.57",-,-1.02%
17-04-2017,"4,355.91","4,318.40","4,356.61","4,314.17",-,0.87%
18-04-2017,"4,372.58","4,357.80","4,377.40","4,343.71",-,0.38%
19-04-2017,"4,399.12","4,383.54","4,441.99","4,383.54",-,0.61%
20-04-2017,"4,478.59","4,430.52","4,505.23","4,430.52",-,1.81%
21-04-2017,"4,454.34","4,477.45","4,477.45","4,428.11",-,-0.54%
24-04-2017,"4,473.09","4,454.34","4,503.70","4,453.52",-,0.42%
